measurement,values,unix_timestamp
Temp,40,1607813708
Heart,69,1607813708
Acceleration,31,1607813708
Temp,30,1607813718
Heart,75,1607813718
Acceleration,29,1607813718
Temp,30,1607813728
Heart,76,1607813728
Acceleration,57,1607813728
Temp,28,1607813738
Heart,85,1607813738
Acceleration,19,1607813738
Temp,38,1607813748
Heart,75,1607813748
Acceleration,57,1607813748
Temp,32,1607813758
Heart,67,1607813758
Acceleration,28,1607813758
Temp,41,1607813768
Heart,93,1607813768
Acceleration,41,1607813768
Temp,27,1607813778
Heart,63,1607813778
Acceleration,16,1607813778
Temp,39,1607813788
Heart,93,1607813788
Acceleration,56,1607813788
Temp,31,1607813798
Heart,101,1607813798
Acceleration,53,1607813798
Temp,35,1607813808
Heart,70,1607813808
Acceleration,56,1607813808
Temp,37,1607813818
Heart,85,1607813818
Acceleration,42,1607813818
Temp,37,1607813828
Heart,73,1607813828
Acceleration,53,1607813828
Temp,36,1607813838
Heart,75,1607813838
Acceleration,52,1607813838
Temp,33,1607813848
Heart,61,1607813848
Acceleration,42,1607813848
Temp,35,1607813858
Heart,90,1607813858
Acceleration,40,1607813858
Temp,31,1607813868
Heart,64,1607813868
Acceleration,49,1607813868
Temp,40,1607813878
Heart,63,1607813878
Acceleration,30,1607813878
Temp,32,1607813888
Heart,97,1607813888
Acceleration,36,1607813888
Temp,34,1607813898
Heart,98,1607813898
Acceleration,35,1607813898
Temp,26,1607813908
Heart,85,1607813908
Acceleration,40,1607813908
Temp,32,1607813918
Heart,91,1607813918
Acceleration,60,1607813918
Temp,29,1607813928
Heart,64,1607813928
Acceleration,50,1607813928
Temp,40,1607813938
Heart,71,1607813938
Acceleration,17,1607813938
Temp,32,1607813948
Heart,71,1607813948
Acceleration,47,1607813948
Temp,39,1607813958
Heart,80,1607813958
Acceleration,47,1607813958
Temp,39,1607813968
Heart,90,1607813968
Acceleration,57,1607813968
Temp,38,1607813978
Heart,101,1607813978
Acceleration,36,1607813978
Temp,36,1607813988
Heart,76,1607813988
Acceleration,58,1607813988
Temp,40,1607813998
Heart,71,1607813998
Acceleration,56,1607813998
Temp,33,1607814008
Heart,101,1607814008
Acceleration,37,1607814008
Temp,34,1607814018
Heart,71,1607814018
Acceleration,56,1607814018
Temp,40,1607814028
Heart,93,1607814028
Acceleration,49,1607814028
Temp,28,1607814038
Heart,77,1607814038
Acceleration,49,1607814038
Temp,40,1607814048
Heart,90,1607814048
Acceleration,26,1607814048
Temp,33,1607814058
Heart,100,1607814058
Acceleration,56,1607814058
Temp,28,1607814068
Heart,90,1607814068
Acceleration,28,1607814068
Temp,34,1607814078
Heart,70,1607814078
Acceleration,31,1607814078
Temp,33,1607814088
Heart,89,1607814088
Acceleration,51,1607814088
Temp,32,1607814098
Heart,72,1607814098
Acceleration,33,1607814098
Temp,39,1607814108
Heart,76,1607814108
Acceleration,18,1607814108
Temp,30,1607814118
Heart,76,1607814118
Acceleration,22,1607814118
Temp,29,1607814128
Heart,97,1607814128
Acceleration,50,1607814128
Temp,40,1607814138
Heart,98,1607814138
Acceleration,13,1607814138
Temp,27,1607814148
Heart,81,1607814148
Acceleration,49,1607814148
Temp,40,1607814158
Heart,70,1607814158
Acceleration,21,1607814158
Temp,38,1607814168
Heart,62,1607814168
Acceleration,29,1607814168
Temp,35,1607814178
Heart,75,1607814178
Acceleration,12,1607814178
Temp,36,1607814188
Heart,63,1607814188
Acceleration,47,1607814188
Temp,32,1607814198
Heart,76,1607814198
Acceleration,49,1607814198
Temp,29,1607814208
Heart,63,1607814208
Acceleration,32,1607814208
Temp,28,1607814218
Heart,67,1607814218
Acceleration,50,1607814218
Temp,25,1607814228
Heart,99,1607814228
Acceleration,50,1607814228
Temp,35,1607814238
Heart,91,1607814238
Acceleration,61,1607814238
Temp,32,1607814248
Heart,83,1607814248
Acceleration,60,1607814248
Temp,40,1607814258
Heart,93,1607814258
Acceleration,52,1607814258
Temp,36,1607814268
Heart,99,1607814268
Acceleration,43,1607814268
Temp,37,1607814278
Heart,62,1607814278
Acceleration,18,1607814278
Temp,32,1607814288
Heart,72,1607814288
Acceleration,26,1607814288
Temp,33,1607814298
Heart,98,1607814298
Acceleration,55,1607814298
Temp,34,1607814308
Heart,98,1607814308
Acceleration,47,1607814308
Temp,36,1607814318
Heart,60,1607814318
Acceleration,38,1607814318
Temp,35,1607814328
Heart,89,1607814328
Acceleration,40,1607814328
Temp,29,1607814338
Heart,99,1607814338
Acceleration,50,1607814338
Temp,40,1607814348
Heart,92,1607814348
Acceleration,45,1607814348
Temp,36,1607814358
Heart,68,1607814358
Acceleration,33,1607814358
Temp,35,1607814368
Heart,82,1607814368
Acceleration,54,1607814368
Temp,26,1607814378
Heart,71,1607814378
Acceleration,52,1607814378
Temp,31,1607814388
Heart,92,1607814388
Acceleration,36,1607814388
Temp,29,1607814398
Heart,84,1607814398
Acceleration,16,1607814398
Temp,27,1607814408
Heart,66,1607814408
Acceleration,49,1607814408
Temp,36,1607814418
Heart,75,1607814418
Acceleration,37,1607814418
