measurement,values,unix_timestamp
Temp,27,1607848726
Heart,68,1607848726
Acceleration,22,1607848726
Hum,96,1607848726
Temp,33,1607848736
Heart,76,1607848736
Acceleration,23,1607848736
Hum,81,1607848736
Temp,33,1607848746
Heart,66,1607848746
Acceleration,60,1607848746
Hum,93,1607848746
Temp,37,1607848756
Heart,86,1607848756
Acceleration,53,1607848756
Hum,96,1607848756
Temp,26,1607848766
Heart,86,1607848766
Acceleration,56,1607848766
Hum,90,1607848766
Temp,35,1607848776
Heart,67,1607848776
Acceleration,30,1607848776
Hum,99,1607848776
Temp,38,1607848786
Heart,99,1607848786
Acceleration,13,1607848786
Hum,90,1607848786
Temp,34,1607848796
Heart,81,1607848796
Acceleration,26,1607848796
Hum,87,1607848796
Temp,35,1607848806
Heart,97,1607848806
Acceleration,23,1607848806
Hum,94,1607848806
Temp,40,1607848816
Heart,78,1607848816
Acceleration,12,1607848816
Hum,98,1607848816
Temp,28,1607848826
Heart,81,1607848826
Acceleration,12,1607848826
Hum,89,1607848826
Temp,39,1607848836
Heart,78,1607848836
Acceleration,32,1607848836
Hum,90,1607848836
Temp,30,1607848846
Heart,97,1607848846
Acceleration,44,1607848846
Hum,87,1607848846
Temp,34,1607848856
Heart,96,1607848856
Acceleration,22,1607848856
Hum,82,1607848856
Temp,36,1607848866
Heart,92,1607848866
Acceleration,39,1607848866
Hum,86,1607848866
Temp,38,1607848876
Heart,98,1607848876
Acceleration,22,1607848876
Hum,82,1607848876
Temp,32,1607848886
Heart,77,1607848886
Acceleration,56,1607848886
Hum,95,1607848886
Temp,34,1607848896
Heart,78,1607848896
Acceleration,12,1607848896
Hum,83,1607848896
Temp,32,1607848906
Heart,74,1607848906
Acceleration,58,1607848906
Hum,97,1607848906
Temp,30,1607848916
Heart,92,1607848916
Acceleration,13,1607848916
Hum,97,1607848916
Temp,34,1607848926
Heart,84,1607848926
Acceleration,35,1607848926
Hum,82,1607848926
Temp,31,1607848936
Heart,98,1607848936
Acceleration,11,1607848936
Hum,95,1607848936
Temp,33,1607848946
Heart,96,1607848946
Acceleration,12,1607848946
Hum,90,1607848946
Temp,26,1607848956
Heart,66,1607848956
Acceleration,54,1607848956
Hum,95,1607848956
Temp,30,1607848966
Heart,72,1607848966
Acceleration,26,1607848966
Hum,88,1607848966
Temp,38,1607848976
Heart,65,1607848976
Acceleration,46,1607848976
Hum,84,1607848976
Temp,40,1607848986
Heart,86,1607848986
Acceleration,31,1607848986
Hum,85,1607848986
Temp,31,1607848996
Heart,72,1607848996
Acceleration,28,1607848996
Hum,89,1607848996
Temp,30,1607849006
Heart,83,1607849006
Acceleration,53,1607849006
Hum,88,1607849006
Temp,39,1607849016
Heart,100,1607849016
Acceleration,33,1607849016
Hum,92,1607849016
Temp,33,1607849026
Heart,81,1607849026
Acceleration,22,1607849026
Hum,91,1607849026
Temp,30,1607849036
Heart,85,1607849036
Acceleration,54,1607849036
Hum,87,1607849036
Temp,26,1607849046
Heart,97,1607849046
Acceleration,27,1607849046
Hum,82,1607849046
Temp,31,1607849056
Heart,97,1607849056
Acceleration,22,1607849056
Hum,83,1607849056
Temp,30,1607849066
Heart,63,1607849066
Acceleration,52,1607849066
Hum,80,1607849066
Temp,29,1607849076
Heart,71,1607849076
Acceleration,56,1607849076
Hum,88,1607849076
Temp,35,1607849087
Heart,86,1607849087
Acceleration,47,1607849087
Hum,81,1607849087
Temp,37,1607849097
Heart,77,1607849097
Acceleration,49,1607849097
Hum,99,1607849097
Temp,29,1607849107
Heart,61,1607849107
Acceleration,45,1607849107
Hum,91,1607849107
Temp,40,1607849117
Heart,99,1607849117
Acceleration,28,1607849117
Hum,99,1607849117
Temp,39,1607849127
Heart,60,1607849127
Acceleration,39,1607849127
Hum,96,1607849127
Temp,35,1607849137
Heart,85,1607849137
Acceleration,61,1607849137
Hum,88,1607849137
Temp,28,1607849147
Heart,98,1607849147
Acceleration,37,1607849147
Hum,94,1607849147
Temp,41,1607849157
Heart,84,1607849157
Acceleration,22,1607849157
Hum,92,1607849157
Temp,41,1607849167
Heart,60,1607849167
Acceleration,41,1607849167
Hum,82,1607849167
Temp,37,1607849177
Heart,85,1607849177
Acceleration,55,1607849177
Hum,100,1607849177
Temp,37,1607849187
Heart,87,1607849187
Acceleration,30,1607849187
Hum,85,1607849187
Temp,40,1607849197
Heart,77,1607849197
Acceleration,23,1607849197
Hum,96,1607849197
Temp,41,1607849207
Heart,91,1607849207
Acceleration,56,1607849207
Hum,93,1607849207
Temp,38,1607849217
Heart,73,1607849217
Acceleration,12,1607849217
Hum,89,1607849217
Temp,27,1607849227
Heart,62,1607849227
Acceleration,51,1607849227
Hum,84,1607849227
Temp,29,1607849237
Heart,69,1607849237
Acceleration,28,1607849237
Hum,99,1607849237
Temp,26,1607849247
Heart,70,1607849247
Acceleration,27,1607849247
Hum,92,1607849247
Temp,34,1607849257
Heart,68,1607849257
Acceleration,44,1607849257
Hum,94,1607849257
Temp,29,1607849267
Heart,98,1607849267
Acceleration,30,1607849267
Hum,94,1607849267
Temp,29,1607849277
Heart,81,1607849277
Acceleration,40,1607849277
Hum,87,1607849277
Temp,33,1607849287
Heart,84,1607849287
Acceleration,29,1607849287
Hum,96,1607849287
Temp,28,1607849297
Heart,72,1607849297
Acceleration,48,1607849297
Hum,91,1607849297
Temp,28,1607849307
Heart,66,1607849307
Acceleration,33,1607849307
Hum,87,1607849307
Temp,29,1607849317
Heart,85,1607849317
Acceleration,56,1607849317
Hum,94,1607849317
Temp,32,1607849327
Heart,88,1607849327
Acceleration,46,1607849327
Hum,86,1607849327
